id,created_at,text
822460311043244034,2017-01-20 15:06:33,"Its #NationalCoffeeBreakDay today,@JFC_miami giving free drip coffee @ @EinsteinBros + @Starbucks on @JacksonHealth… https://t.co/FIQgpyvmDz"
808304371733762048,2016-12-12 13:35:54,@MrChuckD I appreciate the S/O my brotha. It's a honor to be recognized by a legend and ambassador in the game. ☑️
806983037699362816,2016-12-08 22:05:23,RT @JFC_miami: We're excited for @EinsteinBros to open up shop at @JacksonHealth ! Stay tuned... @ThisIsUD @MiamiHEAT @CareerSourceSFL http…
806982718995230721,2016-12-08 22:04:07,Amazing accomplishment for myself &amp; the @JFC_miami family. Our first Einstein Bros Bagel at… https://t.co/7yfXKiROCs
801130902277488641,2016-11-22 18:31:06,I'm honored to share w/ the @TheNBPA my love for my city &amp; the work me and @JFC_miami are doing: https://t.co/fFtqmcOhuB
801130298549399552,2016-11-22 18:28:42,A Blessing https://t.co/2n9uX8ITTM
784545328238395392,2016-10-08 00:05:57,"RT @GamecockMBB: ""We can't fight hate with hate. We fight hate through education and love."" - @FrankMartin_SC . Watch. https://t.co/uKheVoB…"
784543279140438020,2016-10-07 23:57:48,@FrankMartin_SC 18 years later u continue to keep it real. U continue to inspire me. Thank u.
784543051314266112,2016-10-07 23:56:54,@FrankMartin_SC your take on how society is social media driven and how there's no authenticity these days. I agreed 100 percent with u.
784542684098752517,2016-10-07 23:55:26,@FrankMartin_SC I loved the way u broke things down in your press conference. U kept it real like u always have with us.
