id,created_at,text
889529345630498816,2017-07-24 16:54:57,"RT @VoteMisskeith: Can't believe the things and people God protected me from. Even when I wasn't walking in His direction, He protected me!"
889503601307025408,2017-07-24 15:12:39,"RT @fakeshoredrive: Thou shall not disrespect Pomona's finest, Suga Free. One of hip-hop's greatest treasures... https://t.co/yIZvrt7foG"
889503289796165632,2017-07-24 15:11:25,@TheRapfest Suga Freeeeeee ✊
889295179315900416,2017-07-24 01:24:27,"RT @cthagod: I just told my daughter leave me alone because ""My Stories"" come on tonight in reference to #Power and #Insecure that's Grandm…"
889295147787276288,2017-07-24 01:24:20,RT @PrayInFaith: Trust in Him!
889208921726087168,2017-07-23 19:41:42,Lmaoooooo https://t.co/O6kaMr6dGc
889151608243859456,2017-07-23 15:53:57,RT @cthagod: Thank You God for Blessing Me with Another Day of Life!!!!
888560561365110784,2017-07-22 00:45:21,"RT @2commasclothing: Attention all workout fanatics, weekend warriors, and fashion forward athletes: 2 Commas… https://t.co/JNgJuZNEQ6"
888552254453805057,2017-07-22 00:12:20,RT @PrayInFaith: Amen?? https://t.co/mkNlOAJHMX
888549675917299712,2017-07-22 00:02:05,S/O to the NC Prodigal Sons my charlotte boys live on ESPN 2 right now #tbt
888508286944681984,2017-07-21 21:17:37,"RT @PrayInFaith: Don't fear, for I'm w/ u; don't be dismayed, for I'm ur God. I'll strengthen u &amp; help u; I'll uphold u w/ my righteous rig…"
888420574606876674,2017-07-21 15:29:05,RT @cthagod: Thank You God for Blessing Me with Another Day of Life!!!!!
888302250157895680,2017-07-21 07:38:54,'No more Roley's I'm just buyin more properties' ✊✅ let's go Meek
888295171611381760,2017-07-21 07:10:47,Facts https://t.co/pGBFoK7ykx
888257304998563843,2017-07-21 04:40:19,"Boys jumping back on that Meek band wagon like it ain't noooothingggggg  like I said back then, u can like Drake and Meek, it's ok."
888123725777743872,2017-07-20 19:49:31,Now free Big Meech and Mutulu Shakur they can really help this youth right now and show them what and what not to do based off their past.
887956462756147200,2017-07-20 08:44:52,"RT @PrayInFaith: A thousand times I've failed, still Your mercy remains."
887956314302939136,2017-07-20 08:44:17,Lmaooooooo ❤️ https://t.co/wWRnKbttSN
887956194828193792,2017-07-20 08:43:48,RT @Garrettoffy: Should the @okcthunder bring Anthony Morrow back
887912572091060224,2017-07-20 05:50:28,@ScedCaintPaint @begreatmb Absolutely
887771580364992512,2017-07-19 20:30:13,Yep yea yea https://t.co/VkE3g2OhY0
887721890449686529,2017-07-19 17:12:46,RT @PrayInFaith: What God intended for you goes far beyond anything you can imagine. Never lose hope and hang on to God's hand.
887338142939975681,2017-07-18 15:47:53,"RT @Lean3JvV: ""It always seems impossible until it's done."" - Nelson Mandela 

#MandelaDay #NelsonMandela https://t.co/463SBNODTs"
887338132148023296,2017-07-18 15:47:51,"RT @NelsonMandela: On this day, 18 July 1918 #NelsonMandela was born in Mvezo, Transkei. He would have been 99 years old today. https://t.c…"
887165872749645825,2017-07-18 04:23:21,RT @artofdai: First things first RIP Uncle Phil.. https://t.co/PjCG3V88B1
887151763526234112,2017-07-18 03:27:17,https://t.co/9FkeCjb8Y2
886952882037280768,2017-07-17 14:17:00,"If this R. Kelly stuff is true, bruh is something else. Literally something else."
886952547424116737,2017-07-17 14:15:40,"Nah, bruh somn else if this sht is true https://t.co/cPKHoYnsSS"
886952203658948608,2017-07-17 14:14:18,RT @cthagod: I really want to know what is the clinical term for whatever Psychological condition R Kelly has.
886914928036151297,2017-07-17 11:46:11,"Pops passport came thru,took like 2 years him to get it lol, headed to Jamaica for him bday, salute OG!!! https://t.co/Dk8sUllPRx"
886671308070821888,2017-07-16 19:38:08,RT @Bible_Time: God understands our prayers even when we can't find the words to say them.
886389608262578183,2017-07-16 00:58:45,As they should. https://t.co/RESEUBmSes
885964146704957440,2017-07-14 20:48:07, https://t.co/xX7IT1KC9T
885709214991040512,2017-07-14 03:55:07,Liked Sir Dominic Pointer's game since he was in high school
885708981208928256,2017-07-14 03:54:11,Vander Blue out here Gettin to the cupppp
885706375757561856,2017-07-14 03:43:50,Lonzo vs Kay Felder Heating up. These boys out here Gettin busy
885649941237874689,2017-07-13 23:59:35,I remember bro lol I couldn't believe u had my jersey on lol https://t.co/Bgf4OjHTtj
885385476156170240,2017-07-13 06:28:41,What's good bro how u been https://t.co/W2gTX4Px6c
885385342236282881,2017-07-13 06:28:09,I'm still around https://t.co/eShtBzhl0I
885384176752484353,2017-07-13 06:23:32,'Jumped out the whip wit 2 braids in my hair like I'm Allen Iverson'  Sauce Walka ✊
885380936149327872,2017-07-13 06:10:39,RT @tavita888: @FredKatz @MrAnthonyMorrow Miss you too bro... come back! https://t.co/GtBNXfFMxm
884938445654704128,2017-07-12 00:52:21,"RT @ESPNStatsInfo: @utahjazz rookie Donovan Mitchell dropped 37 points today, the most in a Summer League game since Anthony Morrow had 47…"
884871243589050368,2017-07-11 20:25:19,Yes https://t.co/6skALhK8PN
884761723974164480,2017-07-11 13:10:07,"RT @Ronny_Turiaf: Challenge accepted ✔️. Thanks for being inspiration Sir. Much Blessings upon you, your family and blessings to everyone!…"
884750682309505024,2017-07-11 12:26:15,RT @Elle_Chantel: It's a new day. Claim this one will be a game changer
884748290591514627,2017-07-11 12:16:44,RT @DjPrettybOyTank: THANK GOD FOR ANOTHER 1 ...
884586314317869057,2017-07-11 01:33:06,"I know 4:44 was polarizing, but Slim Thug album is amazing. Make me wanna make a trip to H Tine "
884564901410328577,2017-07-11 00:08:01,✊✊ https://t.co/5GsaRk4Y8q
884564843055001600,2017-07-11 00:07:47, https://t.co/zhwXOBtkUi
884558681328807936,2017-07-10 23:43:18,RT @timelesssports_: (2009) @MrAnthonyMorrow sets the NBA Summer League record with 47 points. He led the NBA in 3 point % this year; only…
884479976380170248,2017-07-10 18:30:33,"RT @thetournament: Thanks again for all of the support, @MrAnthonyMorrow! We can't wait to see you in a TBT uniform one day!  https://t.co…"
884429518500450305,2017-07-10 15:10:03,"RT @daves_joint: Look out for Team Morrow, named after our alum @MrAnthonyMorrow of the @chicagobulls, at @IamDyckman this summer in the hi…"
884179322877222912,2017-07-09 22:35:52,"RT @thetournament: Big ups to Chicago Bulls guard @MrAnthonyMorrow! A huge supporter of TBT and PrimeTime Players, who will take the court…"
884124270544211968,2017-07-09 18:57:06,RT @Simisear_: 'yeah i met my girlfriend through leeching and shouting at her from my car' - said no man ever
884124234364178434,2017-07-09 18:56:58,RT @PrayInFaith: Don't settle for less than God's best for you.
884116323961360385,2017-07-09 18:25:32, good luck this year coach https://t.co/yEFoqYPU5D
883687852814594048,2017-07-08 14:02:56,"RT @PrayInFaith: Do not seek the world.
Seek Peace
Seek Truth
Seek Love
Seek Christ"
883521201603268608,2017-07-08 03:00:44,I don't look too deep into Lonzo Ball's shooting tonight. Kid will be special in the this league.
883466129196425216,2017-07-07 23:21:53,RT @dub_rgt: https://t.co/T30JjxYeA7
883458881225199617,2017-07-07 22:53:05,RT @cthagod: You don't get jewels from people so you can be another them. You get jewels from people so you can be the best version of you.
883457853293514752,2017-07-07 22:49:00,"RT @CJacksonCowart: As a kid, I idolized @MrAnthonyMorrow as a virtual cheat code in NBA 2K. But he's plenty involved in real life, too: ht…"
883435297488470016,2017-07-07 21:19:23,RT @GTMBB: How NBA 2K legend Anthony Morrow supports 64-team tournament with $2 million at stake https://t.co/Qg0dgJGP7m https://t.co/Tj9Ao…
883404350084620289,2017-07-07 19:16:24,Lmaoooo https://t.co/G45WreDj9z
883403380386811909,2017-07-07 19:12:33,"RT @Panthers: ""I'll always miss playing,"" says Jerricho Cotchery. But he's looking ahead - and looking forward to coaching

: https://t.co…"
883403288317526016,2017-07-07 19:12:11,RT @Panthers: To all QBs: Look out. @kk_mr93 is coming for you. #KeepPounding https://t.co/MFILhCjnGR
883136313007931392,2017-07-07 01:31:19,RT @Hello_Im_Squint: My mom is great. https://t.co/N1kJ4pnW01
883077514398244866,2017-07-06 21:37:40, https://t.co/FHKEGzAYWB
882777532499714049,2017-07-06 01:45:39,"RT @BobbyRosinski: Pulse today includes @MrAnthonyMorrow 3:45, @rick_bonnell 4:30 &amp; #Panthers DC Steve Wilks 5:30 @ESPNCharlotte"
882777470604374016,2017-07-06 01:45:24,"RT @ESPNCharlotte: ICYMI: @MrAnthonyMorrow joined The Pulse to talk The Basketball Tournament, Kevin Durant &amp; more!
https://t.co/O01gX2VcLm…"
882236332948553730,2017-07-04 13:55:07,RT @PrayInFaith: For anger resides in the lap of fools. https://t.co/FSjjoXapzQ
882236306805469184,2017-07-04 13:55:01,@TroubleDTE let's go Scoob ✊✊ https://t.co/uILh3s5BdO
882042668267827200,2017-07-04 01:05:34,RT @SandMan704: Me &amp; My Homie @MrAnthonyMorrow Took Our Son's to see some real basketball today at the BIG3… https://t.co/FE8VWfKcIf
881609167089405952,2017-07-02 20:22:59,@thebig3 wit the lil one https://t.co/Nf9QCH911X
881435519963496448,2017-07-02 08:52:58,Jay-Z is Re-Making it cool to be vulnerable with your woman
881433665384976384,2017-07-02 08:45:36,RT @nupecoach: @MrAnthonyMorrow great GATech education! https://t.co/ng3Oximl6W
881350234332426241,2017-07-02 03:14:05,RT @DVO_Lydell: Been watching summer league all day. Haven't been this excited watching summer league since @MrAnthonyMorrow dropped 47
881350191546281985,2017-07-02 03:13:55,RT @KingMjh_: @MrAnthonyMorrow this strong bro thanks for sharing!!!! https://t.co/EATvOuSTyY
881212419208617984,2017-07-01 18:06:27,'A man who don't take care of his family can't be rich'
881209866098028544,2017-07-01 17:56:18,"RT @Panthers: LB David Mayo is looking to fill the role vacated by A.J. Klein

: https://t.co/XF4796aRZT https://t.co/hPPZXv9hSI"
881139654388580352,2017-07-01 13:17:19,❤️❤️ https://t.co/Lb7ktNOmKP
880942538181488640,2017-07-01 00:14:02,Me either https://t.co/7kh6Evt5B0
880871824778768384,2017-06-30 19:33:03,"I've listened to this Jay album like 9 times, and Ive heard something different every time, and I feel like I need to hear it 10 more times"
880864146920796160,2017-06-30 19:02:32,@Will_BrysonMVCS  u sure? Lol
880864033234186240,2017-06-30 19:02:05,Hov has dominated like 3 generations lol.
880773056175763456,2017-06-30 13:00:35,50-0 https://t.co/oS4GfwEC0R
880772798955888640,2017-06-30 12:59:33, https://t.co/w6SgcIZPHi
880769576715386880,2017-06-30 12:46:45,NO I.D.  as usual
880769252717977600,2017-06-30 12:45:28,"RT @PrayInFaith: The things we think about, focus on, and surround ourselves with will shape who we become."
880685351844663296,2017-06-30 07:12:04, https://t.co/zTq9wGZxqK
880681802410725376,2017-06-30 06:57:58,#444 American Gangster X BluePrint ✊
880641342438862849,2017-06-30 04:17:12,RT @djshowtime716: @MrAnthonyMorrow three the official #stamp on it!!!! #iamdjshowtime #yourgffavdj… https://t.co/6menhcMkEJ
880624153224765440,2017-06-30 03:08:53,"'Rest in peace to my Potna Bankkkk, All we wanted to do was Balllll' #LongLiveBankrollFresh"
880623794913783808,2017-06-30 03:07:28,The youngns Bumpin✊ https://t.co/Y9GyE8BY9u
880487530835181568,2017-06-29 18:06:00,Jimmy ✊
880420194438574080,2017-06-29 13:38:26,"RT @PrayInFaith: Jesus said to her, ""I am the resurrection and the life; he who believes in Me will live even if he dies"" -John 11:25"
880419964125097984,2017-06-29 13:37:31,"RT @SebastianAvenue: June 29, 1988, Coming to America was released in the theaters !! https://t.co/h7riRzxBkF"
880399348034568192,2017-06-29 12:15:36,Classic https://t.co/EWvxdCTakS
880399083650895872,2017-06-29 12:14:33,RT @AthIetesForGod: You must stop talking about the problem and start talking about the solution...start speaking words of victory.
880397110457356288,2017-06-29 12:06:42,We Gettin it https://t.co/7qOQRKCpW4
880396279901245440,2017-06-29 12:03:24,"RT @davidarsenio10: Two years ago at Milbank, interviewing @MrAnthonyMorrow, the first of 11 NBA players to have a story under @daves_joint…"
880142937736310784,2017-06-28 19:16:43,The homies at Auto Bell be like  ‍♂️‍♂️‍♂️‍♂️ @AutobellCarWash #BestInTheBusiness ✊
879919847303458823,2017-06-28 04:30:14,#talesonbet https://t.co/fZZrq2n6KF
879916438953365504,2017-06-28 04:16:41,#TalesOnBET Everybody watched tonight?
879910660704006144,2017-06-28 03:53:44,Lmaoooo https://t.co/b32txAdJPZ
879891038764244992,2017-06-28 02:35:45,Or 'fools'  https://t.co/1I7Y7DZUjX
879872912488005632,2017-06-28 01:23:44,just keep winning big homie https://t.co/7xUjYyajIR
879872206754512897,2017-06-28 01:20:55,RT @CyhiThePrynce: Album finally turned in! NEW single ft groovyq coming this Friday 6/30 on @applemusic spotify… https://t.co/a6wy23rnM9
879872112315572224,2017-06-28 01:20:33,"RT @Fahrenthold: UPDATE: @time has asked the @realdonaldtrump's businesses to remove the phony magazine covers from their walls. 
https://t…"
879722354166902784,2017-06-27 15:25:28,RT @IamCW1LL: Good vibes last night @IamDyckman with my guys @Chris_Gotti187 and @MrAnthonyMorrow #TeamAnthonyMorrow made our debut last ni…
879563841729957889,2017-06-27 04:55:36,'Did you say her name was Monique or Mo-Freak'  #martinonbet
879538000258052097,2017-06-27 03:12:54,Congrats to my brother @russwest44 ✊ #ManiacRuss
879535148802482177,2017-06-27 03:01:35,"'Being a father is a privilege, it's not my job it's not a responsibility, it's an honor' -Coach Monty Williams #NBAAwards #SagerStrongAward"
879500098211905536,2017-06-27 00:42:18,I already nominate @GaryPayton_20 for coach of the year of the @thebig3 
879496530343981056,2017-06-27 00:28:07,Can't wait to see all BigHomie's in the @thebig3 July 2nd in Charlotte ✊
879493661192486914,2017-06-27 00:16:43,RT @PrayInFaith: Faith is having a positive attitude about what you can do and not worrying at all about what you can't do.
879442795286736897,2017-06-26 20:54:36,"RT @ButtaButtaWorld: ""Everything TOP SECRET so watch how you speak on my name"" #AnotherOne #NBA #StayTUNED #Basketball #Podcast @MrAnthonyM…"
879442764093640704,2017-06-26 20:54:28,"RT @RaDaR3BrP1: Summer Basketball is in Session Dyckman 19u ""Team Anthony Morrow""… https://t.co/mKXobynyHF"
879431355460964352,2017-06-26 20:09:08,RT @PrayInFaith: His timing is perfect! https://t.co/qn8PJNGJEo
879075112611442689,2017-06-25 20:33:33,✊✊✊ Da Daaaa #MunchieMalachi https://t.co/iIUEM36gj9
878726686375890944,2017-06-24 21:29:02,@The_Kings_Hand @JoyAzzi 
878726451239038976,2017-06-24 21:28:06,Yo Pierre you wanna come out here? #InNewYorkIMillyRock ✊
878725664857305090,2017-06-24 21:24:59,"@SuperDuperDeets Muggsy Bogues, Dog. I'm from charlotte"
878722919874035714,2017-06-24 21:14:04,✊ https://t.co/RTfrCc3DQh
878698769239465984,2017-06-24 19:38:06,Finna pull up on my boy @hollywoodab3 podcast show tune in asap ✊
878697301748969472,2017-06-24 19:32:16,"RT @daves_joint: Two years ago, we interviewed chicagobulls guard @MrAnthonyMorrow at @milbank_flyers. He shared… https://t.co/IpA6MSrjeZ"
878697281809260544,2017-06-24 19:32:12,"RT @coachtorino: @MrAnthonyMorrow ""You're a professional at a lot of things."" Treat everyone you encounter the right way! @NBA Developing l…"
878697241883619328,2017-06-24 19:32:02,"RT @SiriusXMNBA: ""We need to continue to enhance the G league, so guys can advance physically and mentally"" @MrAnthonyMorrow"
878697224330522624,2017-06-24 19:31:58,"RT @SiriusXMNBA: ""I think Zach LaVine is a special offensive player. I think it's going to work out for him in Chicago"" @MrAnthonyMorrow"
878697205032464384,2017-06-24 19:31:53,RT @blinesports: On air now w/@MrAnthonyMorrow  #Rise&amp;Grind @SiriusXMNBA @GeraldBLSS @Espnantoniod #NBA
878697177522024450,2017-06-24 19:31:47,"RT @SiriusXMNBA: ""Jimmy is the perfect glue guy for the Timberwolves"" @MrAnthonyMorrow"
878697143023915008,2017-06-24 19:31:38,"RT @NoahCoslov: in studio with @MrAnthonyMorrow @SiriusXMNBA - wearing a Muggsy jersey, not in honor of my height either I don't think"
878697118793445377,2017-06-24 19:31:33,RT @SiriusXMNBA: Audio - @MrAnthonyMorrow breaks down the Jimmy Butler trade for both teams w/@GeraldBLSS &amp; @Espnantoniod https://t.co/DmPe…
878310439989387265,2017-06-23 17:55:01,"RT @PlayersTribune: ""Undrafted fam: First of all, welcome to the club.""

@MrAnthonyMorrow's letter to the undrafted: https://t.co/BTbQBnHPq…"
878310415435956224,2017-06-23 17:54:55,RT @lisareeder: @MrAnthonyMorrow just read your players tribune piece (from last yr); you are a class act. Hope many heed your advice.
878098308136398849,2017-06-23 03:52:05,✊✊ https://t.co/hx3M8QZz0L
878049925447200773,2017-06-23 00:39:50,S/O Dennis Smith Jr. North Cack still producing #NBA ✊✊
878039862191964160,2017-06-22 23:59:50,RT @ButtaButtaWorld: Stay TUNED.. @StreetsFirstPC got  on the way.. @MrAnthonyMorrow HOLLA AT YA BOY
877349461273587713,2017-06-21 02:16:26,'Skip to my Lou had the crowd jumpin' ##RIPPRODIGY https://t.co/lKxLusytwi
877236850418753537,2017-06-20 18:48:58, https://t.co/smR1mFXpMd
877234751064723456,2017-06-20 18:40:37,"RT @paulchelton_: One of the greatest albums of all time, RIP Prodigy. https://t.co/49Hw8ED4F6"
877231441448488964,2017-06-20 18:27:28,Facts https://t.co/3fJwL8olz5
877231330865577984,2017-06-20 18:27:02,Maaaaaaaan RIP Prodigy  I swear I listened to #HNIC Everyday when my mom bought me that CD. #KeepItThoro
877146043573522432,2017-06-20 12:48:08,RT @PrayInFaith: God loves each of us as if there were only one of us.  -St. Augustine
876944560391434242,2017-06-19 23:27:30,RT @JoiGilliam: Today continues to be an incredible day. Gratitude abounds.
876944522705588224,2017-06-19 23:27:21,"RT @PrayInFaith: God has you in the palm of His hand. He knows every need, every struggle &amp; every desire. He has it all figured out…He's a…"
876578106492026880,2017-06-18 23:11:21,I'm wit all that kinda comfort https://t.co/232zc3wzIp
876322262852534272,2017-06-18 06:14:43,'Paper plates was my dinner plates you probably can't relate' --@2chainz  I need to hear that kinda stuff ✊
876321695224786944,2017-06-18 06:12:28,"RT @AthIetesForGod: When you pray, don't give God instructions... Just report for duty!"
875854900072255488,2017-06-16 23:17:35,RT @PrayInFaith: Be faithful in small things because it is in them that your strength lies. -Mother Teresa
875841396028178432,2017-06-16 22:23:55,Facts https://t.co/1CxnT0ozKW
875841122567847936,2017-06-16 22:22:50,"RT @ShaunKing: #PhilandoCastile was with his fiancé and her young daughter, CHILLING on the 4th of July. He was a calm, cool, law abiding b…"
875837421694455809,2017-06-16 22:08:08,It kinda gotta be https://t.co/FvWfHbBhtu
875737073633959936,2017-06-16 15:29:23,RT @GTMGH3: Thank you lord for another 24
875623364798300160,2017-06-16 07:57:33,RT @Bible_Time: Your word is a lamp to my feet and a light to my path. -Psalm 119:105
875556604871147520,2017-06-16 03:32:16,RT @typhsbraids: It was such a honor working at so so summer 17 https://t.co/i6xSEIdQUR
